Name,Brand,SKU,Barcode,Category,CurrentStock,Unit,CostPrice,SellingPrice,ExpiryDate,Aisle,TempZone
Raw Sea Salt Banana Chips Kerala Style 1.5L,Vedic Fresh Springs,SNAC-56767,890000877083,Snacks & Confectionery,131,packet,306.91,436.49,2027-03-02,Aisle 09,ambient
Aged Kesar Pista Fruit Muffins 2L,Tata Farms,BAKE-66160,890000877084,Bakery & Deli,180,pack,157.32,289.58,2026-09-06,Aisle 04,chilled
Extra-Virgin Alphonso Mango Papayas 350g,Green Earth Naturals,FRES-93876,890000877085,Fresh Produce,114,bag,42.14,63.61,2026-08-21,Aisle 01,chilled
Crisp Red Onions 750g,Pure Vedic Springs,FRES-68041,890000877086,Fresh Produce,186,pack,90.40,147.90,2026-08-29,Aisle 02,ambient
Smoked Pista Almond Roasted Salted Cashews 400g,FarmGold Dairy,SNAC-23706,890000877087,Snacks & Confectionery,14,bag,258.34,364.68,2027-03-05,Aisle 10,ambient
Raw Boneless Chicken Breast 200g,Urban Roots Kitchens,MEAT-41156,890000877088,Meat & Seafood,135,pcs,175.31,239.19,2026-08-24,Aisle 04,chilled
Farm-Fresh Coconut Cream Veg Spring Rolls 250g,Pure Vedic Provisions,FROZ-51867,890000877089,Frozen Foods,94,tub,46.26,63.02,2026-08-29,Aisle 08,frozen
Select Wood-Fired Pizza 250ml,Heritage Botanicals,FROZ-52586,890000877090,Frozen Foods,188,tub,256.94,393.78,2027-05-31,Aisle 08,frozen
Extra-Virgin Mozzarella 6-Pack,SunBrite Springs,DAIR-40218,890000877091,Dairy & Eggs,71,pack,210.69,324.76,2026-09-11,Aisle 03,chilled
Free-Range Mosquito Vaporizer Refill 500ml,Ganga Naturals,HOUS-88236,890000877092,Household & Personal Care,145,pack,131.85,205.98,2026-08-26,Aisle 12,ambient
Low-Sodium Kesar Pista Filter Coffee Beans 250g,Amul Co.,BEVE-29038,890000877093,Beverages,57,bag,149.12,216.81,2026-10-08,Aisle 06,ambient
Homestyle Coconut Cream Herbal Hand Wash Neem 4-Pack,Patanjali Organics,HOUS-35543,890000877094,Household & Personal Care,123,pack,57.13,92.19,2029-05-03,Aisle 12,ambient
Natural Kashmiri Saffron Pure Jaggery Powder 4-Pack,Pure Vedic Naturals,PANT-20290,890000877095,Pantry & Dry Goods,161,bottle,60.34,91.65,2027-04-19,Aisle 08,ambient
Rustic Mint Lime Strawberries 5kg,Heritage Kitchens,FRES-38548,890000877096,Fresh Produce,160,bunch,124.99,196.61,2026-09-09,Aisle 02,chilled
Traditional Frozen Samosas 4-Pack,Kaveri Botanicals,FROZ-58542,890000877097,Frozen Foods,155,box,69.54,100.82,2027-06-29,Aisle 09,frozen
Grass-Fed Toor Dal Premium 24-Pack,Amul Naturals,PANT-44824,890000877098,Pantry & Dry Goods,187,bag,337.70,562.59,2027-03-27,Aisle 08,ambient
Handcrafted Golden Ginger Aloo Tikki 8-Pack Family Pack,Vedic Fresh Naturals,FROZ-27485,890000877099,Frozen Foods,60,box,71.63,93.69,2027-08-01,Aisle 09,frozen
Organic Toned Milk Family Pack,Nature Harvest Goods,DAIR-89899,890000877100,Dairy & Eggs,50,pack,124.67,191.68,2026-09-01,Aisle 03,chilled
Plant-Based Oat Milk 400g,Tata Harvest,DAIR-65408,890000877101,Dairy & Eggs,106,bottle,338.20,518.43,2026-09-22,Aisle 02,chilled
Natural Tender Coconut Water Snack Pack,Heritage Goods,BEVE-94925,890000877102,Beverages,68,box,344.78,431.26,2027-02-18,Aisle 06,ambient
Cold-Pressed Cardamom Spiced Floor Disinfectant 100g,FarmGold Co.,HOUS-94696,890000877103,Household & Personal Care,153,tube,372.25,499.35,2029-05-07,Aisle 11,ambient
Raw Rose Infused Chicken Keema 400g,Amul Agro,MEAT-97009,890000877104,Meat & Seafood,156,pcs,335.53,424.51,2026-08-31,Aisle 04,chilled
Gluten-Free Golden Ginger Filter Coffee Beans 100g,Royal Indian Farms,BEVE-43996,890000877105,Beverages,89,pack,22.43,39.35,2026-08-28,Aisle 06,ambient
Premium Dark Chocolate Extra Virgin Olive Oil 250ml,Patanjali Dairy,PANT-18369,890000877106,Pantry & Dry Goods,92,bottle,298.03,421.82,2027-01-17,Aisle 07,ambient
Premium Mint Lime Electrolyte Drink Snack Pack,Green Earth Organics,BEVE-16832,890000877107,Beverages,176,bag,263.01,410.78,2026-12-13,Aisle 06,ambient
Low-Sodium Amla Juice 6-Pack,Tata Foods,BEVE-30348,890000877108,Beverages,119,can,223.83,350.50,2026-12-08,Aisle 05,ambient
Cold-Pressed Paneer Block 2kg,Nature Harvest Botanicals,DAIR-54875,890000877109,Dairy & Eggs,169,carton,436.87,552.73,2026-09-19,Aisle 03,chilled
Desi Ayurvedic Bath Soap 2kg,Pure Vedic Botanicals,HOUS-72930,890000877110,Household & Personal Care,182,pack,368.39,472.15,2028-05-03,Aisle 11,ambient
Heritage Golden Ginger Frozen Samosas 24-Pack,Ganga Botanicals,FROZ-67449,890000877111,Frozen Foods,100,packet,348.81,456.62,2026-12-01,Aisle 09,frozen
Gluten-Free Veg Spring Rolls 100g,Tata Milling,FROZ-59818,890000877112,Frozen Foods,111,packet,369.36,657.96,2027-06-24,Aisle 09,frozen
Desi 70% Dark Chocolate Bar 12-Pack,Nature Harvest Springs,SNAC-81605,890000877113,Snacks & Confectionery,99,bar,412.87,532.05,2026-10-28,Aisle 10,ambient
Pure Caramelized Onion Granola Health Bars 100g,Amul Agro,SNAC-22605,890000877114,Snacks & Confectionery,82,tub,188.90,267.58,2026-10-29,Aisle 09,ambient
Gluten-Free Dark Chocolate Herbal Hand Wash Neem 2L,Pashmina Dairy,HOUS-10588,890000877115,Household & Personal Care,108,box,88.86,157.90,2027-09-02,Aisle 11,ambient
Sweet Garlic & Herb Cow Milk 4-Pack,Kaveri Dairy,DAIR-99519,890000877116,Dairy & Eggs,191,packet,357.14,567.06,2026-09-01,Aisle 03,chilled
Cold-Pressed Alphonso Mango Banana Chips Kerala Style 250g,Himalayan Farms,SNAC-67960,890000877117,Snacks & Confectionery,170,box,284.58,500.08,2027-01-16,Aisle 09,ambient
Handcrafted Cinnamon Spice Liquid Laundry Detergent 24-Pack,Amul Agro,HOUS-31627,890000877118,Household & Personal Care,96,pack,491.34,667.97,2026-08-16,Aisle 11,ambient
Artisan Pista Almond Butter Croissants 250ml,FarmGold Goods,BAKE-72783,890000877119,Bakery & Deli,93,pack,96.65,142.29,2026-09-02,Aisle 03,chilled
Aged Jalapeno Lime Greek Yogurt 6-Pack,Himalayan Naturals,DAIR-65148,890000877120,Dairy & Eggs,127,carton,447.71,678.41,2026-09-05,Aisle 02,chilled
Grass-Fed Mutton Curry Cut 250g,Tata Provisions,MEAT-80282,890000877121,Meat & Seafood,24,kg,749.48,1154.42,2026-08-29,Aisle 04,chilled
Artisan Chicken Sausages 12-Pack,Tata Kitchens,MEAT-68298,890000877122,Meat & Seafood,35,pcs,641.84,892.88,2026-08-29,Aisle 05,chilled
Cold-Pressed Vanilla Bean Frozen Paneer Cubes 12-Pack,Amul Harvest,FROZ-64122,890000877123,Frozen Foods,24,packet,52.67,72.42,2026-11-25,Aisle 08,frozen
Smoked Caramelized Onion 70% Dark Chocolate Bar 250ml,Nature Harvest Goods,SNAC-76437,890000877124,Snacks & Confectionery,94,box,259.65,449.89,2026-10-25,Aisle 10,ambient
Free-Range Broccoli Crowns 24-Pack,FarmGold Provisions,FRES-81665,890000877125,Fresh Produce,123,bunch,78.32,137.91,2026-09-15,Aisle 02,ambient
Gluten-Free Salted Butter 8-Pack,Green Earth Co.,DAIR-15262,890000877126,Dairy & Eggs,77,tub,246.78,381.96,2026-09-25,Aisle 03,chilled
Homestyle Coconut Milk 200g,Pure Vedic Kitchens,PANT-18876,890000877127,Pantry & Dry Goods,184,packet,658.01,876.68,2027-09-24,Aisle 07,ambient
Sweet Moong Dal Namkeen 200g,Kaveri Kitchens,SNAC-45017,890000877128,Snacks & Confectionery,103,pack,256.94,340.32,2026-12-25,Aisle 10,ambient
Pure Ayurvedic Bath Soap 200g,Vedic Fresh Botanicals,HOUS-67444,890000877129,Household & Personal Care,35,pack,519.31,711.14,2029-03-09,Aisle 12,ambient
Extra-Virgin Kitchen Paper Towels 4-Roll 1.5L,Amul Naturals,HOUS-15618,890000877130,Household & Personal Care,189,bottle,544.20,857.72,2027-04-04,Aisle 12,ambient
Cured Cardamom Spiced Butter Croissants 100g,Patanjali Agro,BAKE-69719,890000877131,Bakery & Deli,191,pcs,90.34,154.17,2026-09-02,Aisle 04,ambient
Low-Sodium Kesar Pista Moong Dal Washed 24-Pack,Royal Indian Harvest,PANT-25509,890000877132,Pantry & Dry Goods,170,bottle,672.76,1118.89,2028-06-09,Aisle 08,ambient
Roasted Mustard Oil Fresh Chicken Curry Cut 400g,Vedic Fresh Harvest,MEAT-37565,890000877133,Meat & Seafood,98,pcs,376.07,583.30,2026-08-31,Aisle 05,chilled
Select Red Onions 250ml,Pashmina Dairy,FRES-34344,890000877134,Fresh Produce,113,bag,98.68,151.14,2026-08-26,Aisle 01,ambient
Rustic California Almonds 100g,SunBrite Organics,SNAC-13244,890000877135,Snacks & Confectionery,80,box,58.75,93.61,2027-02-23,Aisle 09,ambient
Aged Mint Lime Surface Floor Cleaner Rose 8-Pack,Desi Organics Botanicals,HOUS-20769,890000877136,Household & Personal Care,23,box,371.30,685.93,2027-06-09,Aisle 11,ambient
Gourmet Matcha Green Tea Pav 6-Pack Family Pack,Ganga Harvest,BAKE-45905,890000877137,Bakery & Deli,66,pcs,279.59,394.52,2026-09-02,Aisle 03,chilled
Pure Dishwash Gel Lemon 250g,Kaveri Botanicals,HOUS-52641,890000877138,Household & Personal Care,78,packet,192.53,274.47,2027-12-25,Aisle 12,ambient
Premium Kulcha 4-Pack 4-Pack,Ganga Goods,BAKE-29489,890000877139,Bakery & Deli,34,pack,255.51,396.98,2026-08-28,Aisle 04,chilled
Cold-Pressed 70% Dark Chocolate Bar 250g,Amul Goods,SNAC-78206,890000877140,Snacks & Confectionery,90,box,107.91,176.69,2027-03-19,Aisle 09,ambient
Cured Smoked Paprika Kabuli Chana 250g,Pashmina Harvest,PANT-56333,890000877141,Pantry & Dry Goods,185,packet,103.91,187.98,2027-06-16,Aisle 07,ambient
Signature Roasted Salted Cashews 8-Pack,Tata Springs,SNAC-22724,890000877142,Snacks & Confectionery,28,bag,59.19,87.69,2027-06-07,Aisle 10,ambient
Spiced Pista Almond Garlic Focaccia 5kg,Himalayan Provisions,BAKE-73578,890000877143,Bakery & Deli,166,box,237.34,425.23,2026-08-26,Aisle 03,ambient
Raw Dry Fruits Trail Mix 5kg,Pashmina Kitchens,SNAC-74917,890000877144,Snacks & Confectionery,41,pack,319.21,407.98,2027-05-04,Aisle 10,ambient
Crisp Pomfret Whole Snack Pack,Ganga Organics,MEAT-60983,890000877145,Meat & Seafood,45,pcs,209.63,285.41,2026-08-31,Aisle 05,chilled
Low-Sodium Chaash / Buttermilk 750ml,Desi Organics Organics,DAIR-79191,890000877146,Dairy & Eggs,74,carton,249.21,381.61,2026-08-31,Aisle 02,chilled
Free-Range Cinnamon Spice Pasture Eggs 350g,Pure Vedic Springs,DAIR-69187,890000877147,Dairy & Eggs,17,packet,399.22,617.20,2026-08-30,Aisle 03,chilled
Artisan Moong Dal Washed 24-Pack,Himalayan Springs,PANT-33750,890000877148,Pantry & Dry Goods,146,bag,547.65,884.14,2027-11-17,Aisle 08,ambient
Zero-Sugar Clove & Mint Toothpaste 24-Pack,Pashmina Foods,HOUS-17511,890000877149,Household & Personal Care,9,tube,84.42,142.30,2027-11-14,Aisle 12,ambient
Raw Vanilla Bean Salami 1kg,Green Earth Botanicals,BAKE-93711,890000877150,Bakery & Deli,32,pcs,71.68,129.57,2026-09-03,Aisle 04,chilled
Handcrafted Coconut Cream Cold Brew Coffee 500ml,FarmGold Co.,BEVE-22122,890000877151,Beverages,110,carton,319.38,483.19,2027-03-18,Aisle 05,ambient
Gourmet Pista Almond Mutton Curry Cut 100g,Pure Vedic Harvest,MEAT-10243,890000877152,Meat & Seafood,197,kg,223.91,296.98,2026-08-28,Aisle 05,chilled
Zero-Sugar Sea Salt Mosquito Vaporizer Refill 12-Pack,Himalayan Farms,HOUS-41954,890000877153,Household & Personal Care,80,pack,412.74,588.11,2029-02-15,Aisle 11,ambient
Gluten-Free Mozzarella Family Pack,Vedic Fresh Dairy,DAIR-33382,890000877154,Dairy & Eggs,65,tub,279.56,440.03,2026-09-18,Aisle 03,chilled
Farm-Fresh Matcha Green Tea Crab Meat Fresh 200g,Tata Co.,MEAT-86642,890000877155,Meat & Seafood,39,kg,264.11,453.80,2026-08-30,Aisle 05,chilled
Zero-Sugar Amla Juice 350g,Pashmina Springs,BEVE-52079,890000877156,Beverages,95,carton,160.98,261.40,2027-01-06,Aisle 05,chilled
Heritage Pista Almond Himalayan Spring Water 2kg,Amul Naturals,BEVE-46650,890000877157,Beverages,57,bottle,268.46,471.15,2027-06-25,Aisle 06,ambient
Roasted Paneer Tikka Deli 200g,Himalayan Co.,BAKE-84839,890000877158,Bakery & Deli,127,pack,250.24,458.87,2026-08-27,Aisle 03,chilled
Natural Moong Dal Namkeen Family Pack,Himalayan Milling,SNAC-26681,890000877159,Snacks & Confectionery,35,box,132.47,175.17,2026-12-05,Aisle 09,ambient
Gluten-Free Masala Chai Tiger Prawns Jumbo 500g,Ganga Goods,MEAT-11892,890000877160,Meat & Seafood,58,pcs,709.08,1070.43,2026-08-31,Aisle 05,chilled
Farm-Fresh Mutton Curry Cut 100g,Tata Organics,MEAT-86225,890000877161,Meat & Seafood,142,pack,611.11,798.62,2026-08-28,Aisle 05,chilled
Farm-Fresh Vanilla Bean Almond Milk 1.5L,Desi Organics Springs,DAIR-99230,890000877162,Dairy & Eggs,41,tub,284.04,444.51,2026-09-20,Aisle 02,chilled
Zero-Sugar Heavy Cream 2kg,Royal Indian Goods,DAIR-46179,890000877163,Dairy & Eggs,140,carton,307.30,547.62,2026-09-07,Aisle 02,chilled
Sweet Organic Atta 5kg 500ml,Green Earth Provisions,PANT-35298,890000877164,Pantry & Dry Goods,143,box,169.74,220.46,2026-08-29,Aisle 06,ambient
Natural Pure Jaggery Powder 5kg,Tata Co.,PANT-40599,890000877165,Pantry & Dry Goods,111,jar,50.83,92.03,2026-08-16,Aisle 06,ambient
Spiced Golden Ginger Alphonso Mangoes 12-Pack,Royal Indian Harvest,FRES-47965,890000877166,Fresh Produce,192,bunch,53.86,79.84,2026-09-13,Aisle 01,ambient
Premium Matcha Green Tea Royal Basmati Rice 1kg,Amul Dairy,PANT-58728,890000877167,Pantry & Dry Goods,88,bottle,630.63,1152.74,2027-12-02,Aisle 08,ambient
Cured Toasted Sesame Bhujia Sev 330ml,Royal Indian Naturals,SNAC-69732,890000877168,Snacks & Confectionery,161,bag,187.66,338.29,2027-06-11,Aisle 09,ambient
Extra-Virgin Smoked Chicken Slices 350g,Nature Harvest Naturals,BAKE-35073,890000877169,Bakery & Deli,34,pack,98.02,162.37,2026-09-05,Aisle 03,chilled
Free-Range Golden Ginger Edamame Pods 250g,Desi Organics Naturals,FROZ-78092,890000877170,Frozen Foods,80,tub,287.97,450.81,2026-12-30,Aisle 09,frozen
Rustic Garlic & Herb Gourmet Cookies Choco-Chip Snack Pack,Patanjali Springs,SNAC-46128,890000877171,Snacks & Confectionery,125,packet,245.62,407.44,2027-02-04,Aisle 10,ambient
Roasted Toasted Sesame Edamame Pods 12-Pack,Pure Vedic Foods,FROZ-40205,890000877172,Frozen Foods,27,pack,326.41,443.78,2027-01-25,Aisle 08,frozen
Desi Royal Basmati Rice 8-Pack,Green Earth Dairy,PANT-82582,890000877173,Pantry & Dry Goods,104,packet,157.56,217.11,2028-01-16,Aisle 07,ambient
Organic Masala Chai Portobello Mushrooms 2L,Pashmina Kitchens,FRES-81749,890000877174,Fresh Produce,100,bag,138.49,214.23,2026-09-03,Aisle 01,ambient
Raw Mustard Oil Kachi Ghani 5kg,Heritage Dairy,PANT-28158,890000877175,Pantry & Dry Goods,81,packet,259.61,469.01,2028-04-26,Aisle 08,ambient
Desi Nagpur Orange Ayurvedic Bath Soap 5kg,Amul Botanicals,HOUS-38361,890000877176,Household & Personal Care,189,tube,420.06,760.03,2027-12-14,Aisle 12,ambient
Smoked Cardamom Spiced Parmigiano-Reggiano 8-Pack,Amul Foods,DAIR-47948,890000877177,Dairy & Eggs,92,carton,298.61,454.11,2026-09-24,Aisle 03,chilled
Sweet Vanilla Bean Ginger Kombucha 200g,Green Earth Harvest,BEVE-26380,890000877178,Beverages,181,carton,374.50,592.46,2027-05-08,Aisle 06,chilled
Handcrafted Lentils Red Masoor 8-Pack,Heritage Goods,PANT-55486,890000877179,Pantry & Dry Goods,185,can,599.41,1016.39,2027-11-12,Aisle 06,ambient
Handcrafted Fresh Chicken Curry Cut 2L,Pure Vedic Harvest,MEAT-38252,890000877180,Meat & Seafood,128,pcs,818.35,1147.00,2026-08-28,Aisle 04,chilled
Aged Dark Chocolate Badam Milk Drink 500g,Tata Farms,BEVE-42076,890000877181,Beverages,163,bottle,58.87,107.91,2027-07-05,Aisle 05,chilled
Crisp Masala Chai Amla Juice 750ml,Green Earth Goods,BEVE-95347,890000877182,Beverages,191,bag,59.75,91.24,2027-01-12,Aisle 06,chilled
Traditional Seedless Grapes 6-Pack,Pure Vedic Kitchens,FRES-31552,890000877183,Fresh Produce,153,bag,31.48,52.18,2026-09-12,Aisle 01,chilled
Cured Kabuli Chana 2kg,Pure Vedic Provisions,PANT-32361,890000877184,Pantry & Dry Goods,102,packet,621.14,837.73,2027-09-24,Aisle 08,ambient
Homestyle Masala Chai Pomegranates 500ml,FarmGold Farms,FRES-10309,890000877185,Fresh Produce,28,bag,76.63,124.82,2026-08-29,Aisle 01,chilled
Select Ciabatta Roll 250ml,Patanjali Springs,BAKE-56313,890000877186,Bakery & Deli,200,pcs,241.74,414.65,2026-08-30,Aisle 03,ambient
Signature Golden Ginger Sparkling Mineral Water 1kg,Ganga Agro,BEVE-60925,890000877187,Beverages,200,box,389.16,594.66,2026-11-16,Aisle 06,chilled
Zero-Sugar Cream Cheese 350g,Pure Vedic Harvest,DAIR-63861,890000877188,Dairy & Eggs,89,pack,129.45,186.50,2026-09-13,Aisle 03,chilled
Sweet Sea Salt Alphonso Kulfi Tub 8-Pack,Patanjali Organics,FROZ-22953,890000877189,Frozen Foods,150,bag,350.95,511.22,2027-03-02,Aisle 09,frozen
Select Kashmiri Saffron Moong Dal Washed 2L,Green Earth Harvest,PANT-26227,890000877190,Pantry & Dry Goods,41,jar,544.50,960.03,2026-08-29,Aisle 08,ambient
Desi Golden Ginger Frozen Paneer Cubes 200g,Royal Indian Organics,FROZ-40174,890000877191,Frozen Foods,153,box,312.01,417.69,2027-05-07,Aisle 09,frozen
Pure Royal Basmati Rice 24-Pack,Pashmina Kitchens,PANT-94979,890000877192,Pantry & Dry Goods,143,jar,512.04,820.95,2026-08-28,Aisle 08,ambient
Crisp Vanilla Bean Gourmet Cookies Choco-Chip Family Pack,Green Earth Organics,SNAC-93851,890000877193,Snacks & Confectionery,133,box,102.46,177.74,2027-02-27,Aisle 09,ambient
Spiced Strawberries 1L,Amul Co.,FRES-75377,890000877194,Fresh Produce,59,kg,77.77,107.02,2026-09-11,Aisle 01,chilled
Homestyle Cinnamon Spice Himalayan Spring Water 2L,Pashmina Organics,BEVE-78857,890000877195,Beverages,63,pack,72.84,103.58,2027-08-26,Aisle 05,ambient
Traditional Coconut Cream Fruit Muffins 1kg,Himalayan Provisions,BAKE-92274,890000877196,Bakery & Deli,102,box,173.94,263.66,2026-08-30,Aisle 04,ambient
Handcrafted Gourmet Cookies Choco-Chip 200g,Royal Indian Co.,SNAC-97983,890000877197,Snacks & Confectionery,61,box,263.94,330.04,2027-01-21,Aisle 10,ambient
Low-Sodium Matcha Green Tea Frozen Green Peas 6-Pack,Patanjali Springs,FROZ-69461,890000877198,Frozen Foods,128,packet,142.05,214.40,2027-01-15,Aisle 08,frozen
Smoked Dark Chocolate Frozen Paneer Cubes 24-Pack,SunBrite Provisions,FROZ-81886,890000877199,Frozen Foods,47,packet,303.14,439.25,2027-02-07,Aisle 08,frozen
Grass-Fed Smoked Paprika Royal Basmati Rice 250g,FarmGold Co.,PANT-13468,890000877200,Pantry & Dry Goods,103,can,540.05,707.72,2028-01-05,Aisle 07,ambient
Spiced Coconut Cream Moong Dal Namkeen 750g,Pashmina Co.,SNAC-74777,890000877201,Snacks & Confectionery,110,box,155.18,217.69,2026-10-13,Aisle 09,ambient
Plant-Based Truffle Infused Butter Croissants Snack Pack,Pashmina Dairy,BAKE-66292,890000877202,Bakery & Deli,25,box,74.56,120.54,2026-08-31,Aisle 03,chilled
Sweet Rose Infused Floor Disinfectant 2L,SunBrite Springs,HOUS-86100,890000877203,Household & Personal Care,39,tube,95.53,143.96,2027-12-29,Aisle 11,ambient
Rustic Sea Salt Shampoo Anti-Dandruff 1.5L,Tata Harvest,HOUS-81296,890000877204,Household & Personal Care,9,packet,288.13,459.91,2029-01-02,Aisle 11,ambient
Handcrafted Truffle Infused Himalayan Spring Water 350g,FarmGold Dairy,BEVE-80046,890000877205,Beverages,76,bag,133.39,200.55,2027-07-11,Aisle 06,ambient
Organic Mint Lime Kitchen Paper Towels 4-Roll 1kg,Urban Roots Kitchens,HOUS-31174,890000877206,Household & Personal Care,157,pack,279.76,497.01,2028-04-30,Aisle 11,ambient
Sweet Matcha Green Tea Bell Peppers 1kg,Amul Foods,FRES-73232,890000877207,Fresh Produce,29,pcs,34.05,50.76,2026-09-10,Aisle 01,ambient
Handcrafted Matcha Green Tea Paneer Tikka Deli 750ml,SunBrite Springs,BAKE-53124,890000877208,Bakery & Deli,13,box,140.15,206.28,2026-09-07,Aisle 04,chilled
Traditional Matcha Green Tea Seedless Grapes 200g,FarmGold Kitchens,FRES-33255,890000877209,Fresh Produce,124,bunch,97.81,142.30,2026-08-28,Aisle 01,chilled
Crisp Clove & Mint Toothpaste 12-Pack,SunBrite Organics,HOUS-32274,890000877210,Household & Personal Care,102,pack,205.14,353.83,2029-04-04,Aisle 12,ambient
Low-Sodium Bell Peppers 250ml,Tata Kitchens,FRES-74633,890000877211,Fresh Produce,5,pcs,37.47,67.87,2026-09-06,Aisle 01,ambient
Artisan Matcha Green Tea Dishwash Gel Lemon 250g,Patanjali Co.,HOUS-12846,890000877212,Household & Personal Care,159,bottle,258.16,345.70,2029-04-01,Aisle 12,ambient
Artisan Gourmet Cookies Choco-Chip 8-Pack,Amul Goods,SNAC-23592,890000877213,Snacks & Confectionery,60,pack,427.82,679.18,2027-03-26,Aisle 10,ambient
Traditional Rose Infused Raw Wildflower Honey 750g,Heritage Co.,PANT-10965,890000877214,Pantry & Dry Goods,47,can,322.35,410.00,2028-07-13,Aisle 06,ambient
Raw Masala Chai Pomfret Whole 330ml,Patanjali Agro,MEAT-69282,890000877215,Meat & Seafood,196,kg,836.24,1220.26,2026-08-27,Aisle 05,chilled
Crisp Coconut Cream Banana Chips Kerala Style 6-Pack,Vedic Fresh Co.,SNAC-41388,890000877216,Snacks & Confectionery,146,tub,60.10,98.27,2027-01-13,Aisle 09,ambient
Grass-Fed Dishwash Gel Lemon 400g,Vedic Fresh Organics,HOUS-67417,890000877217,Household & Personal Care,29,packet,263.91,349.57,2026-08-19,Aisle 11,ambient
Roasted Mint Lime Surface Floor Cleaner Rose 250ml,Green Earth Naturals,HOUS-86955,890000877218,Household & Personal Care,195,box,368.84,649.64,2028-09-16,Aisle 12,ambient
Extra-Virgin Palak Snack Pack,Urban Roots Agro,FRES-61636,890000877219,Fresh Produce,31,kg,30.54,51.09,2026-09-01,Aisle 02,chilled
Signature Pav 6-Pack 5kg,Patanjali Provisions,BAKE-23317,890000877220,Bakery & Deli,63,pack,181.85,331.84,2026-08-30,Aisle 04,chilled
Farm-Fresh Coconut Cream Shampoo Anti-Dandruff 330ml,Heritage Foods,HOUS-73648,890000877221,Household & Personal Care,59,box,487.11,616.14,2028-02-02,Aisle 12,ambient
Extra-Virgin Bhujia Sev 5kg,FarmGold Co.,SNAC-40858,890000877222,Snacks & Confectionery,64,packet,355.16,474.00,2026-08-14,Aisle 10,ambient
Handcrafted Frozen Veg Momos 250ml,Himalayan Goods,FROZ-23218,890000877223,Frozen Foods,39,tub,304.77,395.85,2026-08-26,Aisle 09,frozen
